filename,country,iso,lat,lng,pred_lat,pred_lng,error_km
4e9248046476424d892b18d901004434.jpg,Germany,DE,49.523044,10.094488,49.499229431152344,10.026214599609375,5.595528832178624
df592e4494eb4d23b9e8b7d387143599.jpg,Spain,ES,39.5648,2.676283,39.61493682861328,2.798583984375,11.870533263144738
1fc2cb4d5846440aa291c55a14b1d78c.jpg,Belarus,BY,52.351118,27.455812,52.493614196777344,27.466903686523438,15.86271737752928
02589dff14364941a8f431a5a30f9679.jpg,France,FR,45.037538,-0.546996,48.06917953491211,-1.5562286376953125,345.81545216773947
a509691309034b2b92fb422c6ebef07d.jpg,Sweden,SE,60.283559,17.945113,60.30805206298828,17.900955200195312,3.652036067587585
cf001b82590743a8b632ef5279038992.jpg,Belarus,BY,52.175239,27.881594,52.1359748840332,27.788314819335938,7.717272943634478
aca190e0235c4ab9b001c00e41ad3fde.jpg,Turkey,TR,39.532817,31.099073,39.397010803222656,31.301025390625,22.991105834616594
cf6889ddc2f848b990453b36f8f4f059.jpg,France,FR,44.632143,-0.846068,44.16165542602539,-1.0094757080078125,53.90270752672252
06a25a04965043cf854a122b822011b6.jpg,Spain,ES,28.396482,-13.870392,42.03715896606445,2.832916259765625,2137.8476586029456
3721922c2be541ffb258ccb025676784.jpg,Turkey,TR,41.036756,42.860677,40.720924377441406,43.19195556640625,44.822559154624955
5ee9502387744542bc1dcbcff4795e61.jpg,Turkey,TR,41.343285,27.45257,46.52264404296875,4.2490234375,1937.1110831994918
baaed1b9c5334b85bd4283f3dd5efc38.jpg,Turkey,TR,40.626192,37.303927,64.01202392578125,10.094268798828125,3139.110089923168
f2b17dfb7c9940efbcfa903632a751c2.jpg,Iceland,IS,64.982884,-21.592246,63.62873077392578,-20.050537109375,167.90915271696537
567198b474a2475c9ab5fb5a89521da7.jpg,Belarus,BY,52.024361,26.333486,55.53483200073242,29.251312255859375,434.79206733778165
0ace5401a1c54c4594f63f8540e81549.jpg,Spain,ES,39.704267,3.105209,40.24842834472656,18.276397705078125,1292.572248181811
549734156d8d4a19bd912d177626c99f.jpg,Poland,PL,54.075558,16.19808,57.58441925048828,-4.3760223388671875,1336.8644972434756
239328d8e80b4db2bca93d22e08204fd.jpg,Poland,PL,54.788806,18.378749,37.216064453125,14.432113647460938,1976.8507973672663
ef5b9d27a7484037b33ddc0568410792.jpg,Sweden,SE,56.808036,14.415889,59.16558837890625,17.974441528320312,335.64583125152944
736abc6bb09c4aecb72d47cbbb35a6ee.jpg,Italy,IT,40.530801,18.04382,48.51980972290039,-4.5807037353515625,1991.2403351202722
4b4faf799a1a4d7d9c272d3b3626c4f8.jpg,Sweden,SE,59.202594,15.069845,59.854591369628906,16.820068359375,122.45213549815267
462a4e9dddaf42a19df3f6cca9229345.jpg,Finland,FI,63.125703,30.601843,63.63583755493164,29.222381591796875,89.10973742150735
6ecc9c4d2c7d439fa9781146b043f173.jpg,United_Kingdom,GB,53.909648,-0.475225,48.170074462890625,12.231948852539062,1091.335453079031
e6289173c66b4451a2fd5bb01db6ab3b.jpg,Germany,DE,50.53322,12.858854,51.533226013183594,14.483062744140625,158.93942048828538
084b891a39f042a4973b96726321cb85.jpg,Turkey,TR,41.634078,35.516713,41.78173828125,35.080596923828125,39.75220781926957
21c17419bcd5433c932d1c94331134c7.jpg,United_Kingdom,GB,52.09825,-0.927417,51.600341796875,14.42913818359375,1054.301286516105
60093cb6c3f1452fa5c7f42e0678ce4d.jpg,Germany,DE,51.206794,13.650132,51.855186462402344,7.815185546875,409.89487048036756
5ab91dbdd3e346a3865b9b0be2f7d228.jpg,Belarus,BY,53.734126,30.452856,53.565311431884766,17.57330322265625,847.904919513464
1651d68450934e74b7b747e18afd3033.jpg,Turkey,TR,41.167641,31.930209,41.411380767822266,32.01185607910156,27.94796705954888
c5391861dd1e4f5aada14fdbf6f3e1c9.jpg,Sweden,SE,59.154464,15.448828,52.30845642089844,25.523300170898438,986.4735078526146
1e86614717af4d51ab60a153137e59aa.jpg,Iceland,IS,66.099395,-16.883186,66.17169189453125,-16.625,14.125600595364036
c993fdbedaa74497a32d7c73f29d3d45.jpg,Sweden,SE,64.015091,15.303264,64.27892303466797,15.653289794921875,33.892382057609645
4098e543eb954a13afe30c5af88511c0.jpg,Italy,IT,40.823563,14.380019,40.77707290649414,14.54681396484375,14.961216199999154
b70c6ea2992e4c1fa4d338162268046d.jpg,Poland,PL,54.447917,17.321039,53.4991455078125,14.792892456054688,196.11426051840672
00bf92708e3b40b6b3c9c66cde332727.jpg,Norway,NO,68.342705,16.328299,62.79679870605469,21.569473266601562,661.5513077668841
850e16dc64804dcb9c396774c685011f.jpg,Norway,NO,68.434071,16.007621,68.44989013671875,16.712905883789062,28.869920800356486
b965c5e29c9e4fd682b47b285764a4ec.jpg,Norway,NO,58.085241,7.808552,58.2028923034668,7.8807220458984375,13.750787689373496
275b29b599d64e62aa5aa6457a5eb4e0.jpg,Norway,NO,58.424937,6.016844,58.43531036376953,6.1079559326171875,5.428039834770636
5d99145a0eb24488a6e0b59b0cf350f2.jpg,Poland,PL,51.90814,20.097567,53.250362396240234,10.651031494140625,654.9800777669226
dfe0f169ae994eef840d9526d9e7df81.jpg,United_Kingdom,GB,52.01146,-4.880304,52.58829116821289,-2.9947052001953125,143.36087153977005
4c010f7b36e44c2b82169d92cd561659.jpg,Belarus,BY,55.77786,28.602544,55.81670379638672,28.566650390625,4.867164977045468
3839e87d9b134206a55bd5fbfa313a26.jpg,Norway,NO,62.331679,7.51906,62.09329605102539,7.20794677734375,31.02768411432425
b1a9e45b7bd74671a84bdc70e7456c20.jpg,United_Kingdom,GB,55.159541,-2.207734,55.611270904541016,-2.52703857421875,54.127916203230534
f0eaa80e50d34166ad99e7aaf0b89deb.jpg,Finland,FI,66.160254,25.101915,37.06385040283203,44.187286376953125,3460.5411077907893
a812001f66914890bf5a9c89a5f26d46.jpg,Iceland,IS,64.238924,-21.349923,64.00756072998047,-20.727371215820312,39.68127729323484
8ee6293ebe2a4ed4971660e24b3281b3.jpg,Turkey,TR,40.324596,37.605758,40.177913665771484,38.13739013671875,47.97511932799358
f60581b8c1a5481a8a1cde5923745bcb.jpg,Poland,PL,52.835021,15.060811,42.53232192993164,-8.804885864257812,2106.9347168028753
4e91b8acb02541b4b40c6e24f532eda6.jpg,Italy,IT,41.966591,14.917197,42.6270637512207,12.195846557617188,235.55193153117744
f0d76725c03d4ff2a93fd65a2595865f.jpg,Poland,PL,53.50781,22.569973,53.28573226928711,19.235855102539062,222.41380227058823
750518da4371449e9a6a98ccfeba6d4a.jpg,Iceland,IS,64.522963,-21.556729,64.53953552246094,-21.683059692382812,6.315455628409281
45e6eb69315c4be18a618f09b823c8f4.jpg,Iceland,IS,66.090908,-17.315833,66.10877990722656,-17.314468383789062,1.9882188082930372
d2ce5e4794f04d8ea53f5c36ba78c39c.jpg,Finland,FI,61.633318,21.77482,62.1554069519043,21.469863891601562,60.211356248198335
92244ea846d54f0ba929c51470814bea.jpg,Turkey,TR,36.820451,35.598413,46.17656326293945,13.17999267578125,2126.6412895732124
e841587a899c4906a2aa028edfc935bd.jpg,France,FR,47.412727,0.609483,51.956016540527344,17.90643310546875,1338.916205028596
c16183b47e204476aa75430f950d4525.jpg,Turkey,TR,38.424483,42.126262,41.52572250366211,41.65583801269531,347.1628228013354
df3900fcd2c7445d9bfd980df4442f4c.jpg,Spain,ES,42.386986,-2.166759,43.32673263549805,-3.4607391357421875,148.46928488264138
0717813125104e7f8e092094da9d047e.jpg,Poland,PL,53.568379,20.879217,53.6546630859375,21.245651245117188,26.0070670109377
bee5f772fa7648bb9be06aa41cb6785d.jpg,Germany,DE,49.498944,9.088281,51.0925407409668,9.819686889648438,184.6570686370381
d537dc2d1b6a407c94ad4992ebf2be04.jpg,Germany,DE,48.901239,11.103483,58.55475997924805,-3.3376312255859375,1427.4519219894771
23d144c7af5d4ef28c8283bec7d6dc29.jpg,Sweden,SE,65.932911,21.820551,56.23871994018555,13.561782836914062,1163.509247219939
c7653718fabd4532a0d863bf1e3a058b.jpg,United_Kingdom,GB,52.408436,-3.837765,52.45355987548828,-3.684173583984375,11.55891877736231
09f7c613e5be49f4b1e9638717915db7.jpg,Germany,DE,51.138257,10.721658,39.6396598815918,3.280853271484375,1402.690103079834
979878a8194949e0946f3a0408d8764a.jpg,Norway,NO,58.035236,7.618838,52.56315231323242,1.224334716796875,730.1150149650659
8d617d45a5f041e49f63740f72aa4d02.jpg,Iceland,IS,64.839332,-22.576228,64.72289276123047,-22.253860473632812,20.022514634120025
2302c40ddb074bfcbde379e0ce86f409.jpg,Turkey,TR,41.19107,29.036466,41.3644905090332,32.117767333984375,258.1972342266531
031de3dea94b44bd99a7730837ad0bc0.jpg,Germany,DE,52.249845,7.641704,39.992671966552734,3.945953369140625,1391.9058190838389
67fc95c07ef240f4b73c02bc511b355c.jpg,Spain,ES,38.412792,-0.633893,42.80360412597656,-8.013641357421875,790.9721041232166
a6344033a4f9423b8b2dfbe7999f4be0.jpg,Spain,ES,41.242587,-3.820675,40.71392822265625,-4.2393341064453125,68.48912895395789
b03d274da8344c61bab3df016f1f0b2a.jpg,Norway,NO,61.927368,6.841633,62.040260314941406,7.2205963134765625,23.438425789396454
de6203b2b585439c9bd1e8f5e9a98e62.jpg,Iceland,IS,65.915605,-22.966814,65.99262237548828,-23.00799560546875,8.764860267797452
e4e24f30925049728052b2e9c4c6b185.jpg,Spain,ES,39.552361,3.345915,54.59402084350586,30.508956909179688,2622.5041199674947
3cabc0e3ed834ec8a4ba7b21512a9f76.jpg,France,FR,46.829263,0.560205,46.56032943725586,4.2026824951171875,279.3798889893
328863523e434191b8bc9d2dba9e86d5.jpg,France,FR,45.332094,-0.249805,43.688236236572266,-1.192413330078125,197.47674674598323
afad62f8dfa04607929757626a606e66.jpg,Turkey,TR,40.395684,26.839398,40.661720275878906,26.904129028320312,30.083562169616613
688671689c61415698ed68ac05d37a3a.jpg,United_Kingdom,GB,58.531851,-3.12821,58.556427001953125,-3.2172698974609375,5.84585793955267
1851ad0c53fb488cb7c7d00b04acac9e.jpg,Norway,NO,66.658311,16.162488,66.67849731445312,15.763275146484375,17.72362344335017
6228fbc8d28247dcb719feb07f36733c.jpg,Poland,PL,53.926638,21.468402,50.60696029663086,10.117095947265625,854.821097874513
0e5e648632254d5790e0897fbe4f9849.jpg,Sweden,SE,58.226254,15.540547,58.444149017333984,15.2645263671875,29.096810004380416
f5f272a187824f118717fda93c8f178f.jpg,Norway,NO,58.378269,6.119991,58.36259841918945,6.1724700927734375,3.521554770321472
c1b0b7b1e1cc427f9cfe8786fe8780cd.jpg,Belarus,BY,54.429813,25.985527,55.049224853515625,27.764663696289062,133.36217741528702
76e8593d7c1d479ab8a3ac7e588d43e0.jpg,Poland,PL,53.335505,22.458968,53.29212188720703,22.389572143554688,6.67260064315202
a1f97accef8241eea62a9144a2b693f2.jpg,Iceland,IS,66.564855,-18.018815,66.56282806396484,-17.9771728515625,1.855376269442733
935ef251741b47beb221baa55838c670.jpg,Sweden,SE,57.295633,15.923763,65.42750549316406,16.29583740234375,904.437568165502
011ad31d608747d2a606e95e15766468.jpg,Spain,ES,43.728035,-7.716684,52.39705276489258,16.343399047851562,2017.7428885921001
51ac622a683749e0ae1e62d35a6cef4e.jpg,France,FR,43.634223,-0.934776,43.70907211303711,-0.946319580078125,8.37447723925302
5cf9651b9a4e4efe8b27470d6c34a642.jpg,Turkey,TR,41.198494,27.194293,39.099666595458984,8.43914794921875,1607.8488330503333
ffc49647426b48e480478e725a4ef0c7.jpg,France,FR,48.095967,-2.801507,51.33226776123047,9.690017700195312,966.00323798587
14704ccec99a41d5a6687c4bcc35e2ab.jpg,Finland,FI,68.119717,25.582658,68.03343963623047,25.29840087890625,15.208858975076712
60b8073f2da94814a65e21d1a5f12b36.jpg,Iceland,IS,65.798755,-22.510126,65.86827087402344,-22.387954711914062,9.522620347014088
86d9ae910e0e462797a87e642e53a8f0.jpg,France,FR,41.740019,9.405671,41.80095291137695,9.387603759765625,6.939245048494038
a9f5961f2a5744adb9423b5ac62ca621.jpg,United_Kingdom,GB,55.372114,-4.752378,58.52421569824219,-4.6626739501953125,350.5403313807535
3f2112b91f9a484da917572ce6f01ab4.jpg,Poland,PL,53.633352,22.476651,54.049041748046875,20.017410278320312,167.82606946410573
ed2a14db10c247ef8287ca34490ebe14.jpg,Belarus,BY,53.086223,29.381603,52.94759750366211,29.854827880859375,35.208740052080195
8f5b11e9a9e443aba5733027dda79f36.jpg,Italy,IT,40.118105,8.865895,51.388301849365234,13.179763793945312,1296.5239995488341
d03e9eef7574451c88dc51cd51cc6932.jpg,France,FR,46.161105,0.171344,46.51462936401367,-0.9943389892578125,97.74106253157618
692c581e2fde446199eb070aa14fc9ee.jpg,Italy,IT,45.328528,11.002406,45.1793327331543,11.03753662109375,16.816151088965025
0d942a3ae503404a99e9c164dd703f9f.jpg,Germany,DE,47.589539,10.334677,47.70225143432617,10.177719116210938,17.185273527224034
b0ce98920b654dfeb6ada19b74cffdc6.jpg,Belarus,BY,54.025024,28.292726,52.95230484008789,27.05194091796875,144.79352614348915
dbb69339c64b439e860be5228c33b872.jpg,Iceland,IS,65.669936,-23.239478,65.70140075683594,-23.240249633789062,3.498904519247084
73020128ddd24201b514f92f421edee9.jpg,Belarus,BY,53.187543,28.730799,53.206932067871094,28.676300048828125,4.222258667117458
5e09c3d7fc574c5b9af1348d7772e890.jpg,Finland,FI,62.590906,22.753056,62.5585823059082,22.440475463867188,16.40745704229601
413780a22f164cdc90e1fbba35cedcba.jpg,Turkey,TR,39.352844,30.038543,39.382781982421875,30.11334228515625,7.240666275376216
7f3a88a3321a4a12bf21d3ddbeea51a8.jpg,France,FR,43.770575,6.160239,44.13706588745117,6.00909423828125,42.51010161590867
d43ea22fe8a246e9b5ccc38435925bba.jpg,Finland,FI,63.878251,25.809625,64.00963592529297,25.781509399414062,14.673754982153431
6a21ced790e348e5a0c3392d5e922ba8.jpg,Iceland,IS,64.832545,-23.950144,64.8077163696289,-23.857666015625,5.173323979963638
13e6b8a7f6304f83a76eb33ab79df2c7.jpg,Belarus,BY,51.703745,29.147891,51.704010009765625,29.139801025390625,0.5582622487629751
d6c11ea84466459d8cc190e3263d5883.jpg,Finland,FI,66.035261,29.129666,66.1067886352539,28.684326171875,21.602705503271018
172df88a965549baa6b0aba885c3fc98.jpg,France,FR,50.470094,2.977522,43.50566482543945,13.442626953125,1106.9958275204438
cc6c04f458ca456f93c0b5ff2c8d7874.jpg,Spain,ES,41.762114,-3.893498,41.61508560180664,-3.448394775390625,40.414477439174675
6522adc618a546e88e0a0cb7648cf1d2.jpg,Germany,DE,47.744201,9.66889,52.412174224853516,7.1791534423828125,548.5325979156106
f2f313d9002f41ee9bc64dcb0be0be49.jpg,Turkey,TR,36.226584,36.132054,41.14738845825195,-1.25909423828125,3265.571336471486
cc7eb6c93844412cbb0cd189464da276.jpg,Turkey,TR,38.260489,40.958394,50.3880615234375,9.12738037109375,2838.3539898733507
d46f4099498546e6b5805cd68b909f79.jpg,Iceland,IS,64.183756,-15.81911,64.1994400024414,-15.897659301757812,4.1834399612283075
e739210db7fa4c0ea0b2b61fcf9a2726.jpg,Finland,FI,61.201091,27.981701,61.31138229370117,28.494857788085938,30.05578516721129
f313fbee5c604448a891498b24c2ffbe.jpg,France,FR,44.184237,0.029006,61.153263092041016,21.789276123046875,2366.383969505422
3175ed696f5146fdbac2ac1ac68221ba.jpg,Norway,NO,60.165344,9.711928,60.40605926513672,9.5672607421875,27.928741810193426
1988169150dd4ad5bc236057d28457a4.jpg,Finland,FI,64.425479,28.445756,64.61082458496094,29.43212890625,51.49071687714388
56fda660288948c5bd2057c3c7655ac0.jpg,Finland,FI,63.151813,28.4829,51.5374870300293,14.510040283203125,1532.394471377114
9d319ff802bd40459c48c9188246fd51.jpg,United_Kingdom,GB,57.430275,-4.635663,51.92389678955078,13.993850708007812,1339.1434810331489
715b239e3ac444dc8dc45bc2d47bc19d.jpg,United_Kingdom,GB,54.225399,-0.771264,53.20286178588867,-0.6673583984375,113.90648730982059
78058608d2b447e99a6673e6db4eb6f5.jpg,Germany,DE,53.762852,9.299304,48.74674987792969,13.202285766601562,620.1570674267674
bdcccaeca4554fdaa8d8a089f94cc075.jpg,Iceland,IS,65.671914,-14.984014,65.72647857666016,-14.907516479492188,7.004701294389489
e2170e7267ee4c33ac13d0457a4756e6.jpg,Finland,FI,63.656614,27.505823,62.34641647338867,25.486251831054688,177.79550087445264
50e472e8c51e427b9bc79d578ee93ce9.jpg,Finland,FI,67.525319,27.939589,67.57352447509766,27.90850830078125,5.520304201051791
bdfae917cba24351b3369f5d2c83609f.jpg,Turkey,TR,39.070042,35.843902,40.61830139160156,16.315811157226562,1672.5932834143055
9313470b86c34d2093365cd0d11e815c.jpg,Italy,IT,41.851262,12.786974,41.703670501708984,12.802322387695312,16.46072501904644
edddf2385052488f8b19b24dfbffd104.jpg,Poland,PL,49.970286,20.305502,50.34063720703125,19.017501831054688,100.57689899942388
f81835878f034ae6943dcf63e9d8b659.jpg,Norway,NO,69.651206,18.529645,69.71056365966797,18.827774047851562,13.269393151001509
0bb6879ed1e8445aadb48439835cf700.jpg,Iceland,IS,64.773841,-23.884151,64.85665893554688,-23.78607177734375,10.312250830311301
e90c6bc168c44fc59cbed2bc23499c22.jpg,Finland,FI,65.531516,28.519207,65.52645111083984,28.572555541992188,2.5209827674454615
9f5ff1ece4bf49a4bf5077bc6a40289d.jpg,Belarus,BY,55.814841,28.602642,55.54499816894531,28.702163696289062,30.647036948780496
99e9f730da1a412cbe7dab9049aff46c.jpg,Spain,ES,42.048934,-7.662925,39.72198486328125,3.167083740234375,945.7304801672976
3ba41cf360b1450b9a27d6d5c4a09c99.jpg,Sweden,SE,58.265134,13.471541,63.87278747558594,19.822418212890625,710.2201161702629
1883be9485264aa8b77b4b7aa27bd83d.jpg,Sweden,SE,56.947266,18.157056,57.42559051513672,18.54608154296875,58.123806836994824
4b8582d1963e4d11af8d82073d0ced49.jpg,United_Kingdom,GB,56.438233,-5.26918,57.649837493896484,-4.312469482421875,146.62419373217506
18ada711e7194cd3a78530e37589a807.jpg,Italy,IT,42.58768,12.706383,37.667354583740234,-3.8385467529296875,1506.1567184958544
b5262413d75e407c9ee9651c418cce37.jpg,Germany,DE,53.385144,9.442847,51.975608825683594,7.702667236328125,195.76083444199125
071c748067174ee782744d776c2f12ba.jpg,Turkey,TR,39.89692,33.929452,60.47829055786133,8.047515869140625,2898.900207021598
543637a1d31049288ad84b6db4252ff6.jpg,Italy,IT,42.153776,11.921385,39.9626579284668,3.7821502685546875,724.2669219756546
931eb1fcdb2a4bd79eaf5a039a8e85c5.jpg,United_Kingdom,GB,51.852888,-5.100313,56.154293060302734,-3.0133209228515625,497.30179610392946
42f2d7b445e44eb995137c62f23d1571.jpg,Finland,FI,61.09517,25.178308,61.814659118652344,29.664505004882812,251.37856463162422
ecdd0de8dd3148dda9878f3c24cc089c.jpg,Turkey,TR,38.668644,33.891603,64.97222900390625,-22.812347412109375,4628.798966166878
d515eb36e96541d4bd6b368166541d90.jpg,France,FR,44.224642,2.772608,51.960758209228516,7.703521728515625,934.3889461290565
e53895b9ea8447188cb6c8a5f95e2aac.jpg,Spain,ES,37.486248,-5.626076,28.862985610961914,-13.633270263671875,1213.3150271620705
5b59e0f0a1c74c61a5d7cfaa4095f5d1.jpg,Belarus,BY,54.143277,26.533328,54.15938949584961,26.514053344726562,2.1875620427629014
cc95cc5986f54b48bd0071738c58e3e5.jpg,Norway,NO,69.23553,19.354381,65.68568420410156,14.814178466796875,439.34029066337894
9abe20466a7d47b0ac920dc3170c9fec.jpg,Norway,NO,60.367575,7.507791,60.527584075927734,7.8100738525390625,24.318720898370927
74df0616e51e452c88773f4b9b9d9acc.jpg,Turkey,TR,41.008015,31.78908,41.38280487060547,32.16156005859375,52.039159176400034
b0bc50e536314eb9a31aae2012b6071e.jpg,Finland,FI,62.027099,24.531285,60.594398498535156,24.160186767578125,160.53541063892905
e2b002765a404cdba073d0effbb7ea0b.jpg,France,FR,44.751957,4.868869,45.29563903808594,4.6039581298828125,63.939473279326975
3a0a86814ed64d4d99bffa384a413367.jpg,Spain,ES,42.063605,3.048623,44.678653717041016,1.19891357421875,326.94340912809884
f3e7af8811bd441aa7dbe66a692e240b.jpg,Germany,DE,50.901621,13.215217,52.71074676513672,8.217605590820312,398.03379937243875
85a55a70f3874ee8a94188c482c75d9d.jpg,Norway,NO,70.987527,25.7548,70.97037506103516,25.780929565429688,2.1293546181987546
096c28b6bfd24895b1e7b5a798359304.jpg,Belarus,BY,55.316826,29.447743,55.3818244934082,29.298324584960938,11.89431774490269
aea42d6c4f9c4281bf7b4c54f03b3eaa.jpg,Spain,ES,38.883886,-3.023357,38.765045166015625,-3.1195068359375,15.62054168925182
b9fa3793434e452b8e75c76c74cde809.jpg,Italy,IT,41.022638,16.845639,42.7279052734375,9.482284545898438,638.2102145783113
4a4d8b4d10734f01a3631cfbc7a4a366.jpg,Iceland,IS,64.717943,-14.048498,64.73634338378906,-14.35772705078125,14.821747870310542
037ab50be65b4e639db067a24267c0c8.jpg,Turkey,TR,38.476248,30.251048,38.26901626586914,30.13818359375,25.055803782618714
03728522083445e0a76b24b97201ad59.jpg,United_Kingdom,GB,55.128033,-4.993662,55.01899719238281,-4.5450592041015625,31.02588126513825
c8d6f3503ed6467bac8e7028aa1a32c8.jpg,Iceland,IS,64.903747,-13.923183,64.85843658447266,-13.857833862304688,5.907561017075929
18a343b2d2df40558fc7a2280ee6f328.jpg,United_Kingdom,GB,56.587265,-6.015271,56.646446228027344,-6.1611785888671875,11.090474778816018
e7931ec63e294a7891f5c6c078ae89b8.jpg,Sweden,SE,63.529608,16.472604,59.81801986694336,16.992752075195312,413.6181635691704
d8b501d2fb4c4aefa7a0a1bd071e5446.jpg,Finland,FI,62.850334,27.697184,64.14335632324219,19.0799560546875,450.698189360772
890cab81d2e342f9875447a4e10946f4.jpg,Turkey,TR,41.167039,28.391396,38.77363967895508,36.10066223144531,708.4943545723332
