filename,country,iso,lat,lng,pred_lat,pred_lng,error_km,fold
431545cf2af443428e2282ad692fa240.jpg,Belarus,BY,54.934577,26.909147,63.07561111450195,28.358428955078125,908.9793160369228,3
b02606bd42314275945595cc62904c64.jpg,France,FR,48.553453,-1.79099,48.569435119628906,-4.571258544921875,204.59844473635778,3
5fc4a0cce2934639a9a4e481e79fed5b.jpg,Finland,FI,61.181298,23.85222,62.03669738769531,24.59674072265625,102.93824412505953,3
488ed25437cd4b53972d061c56a2c9b8.jpg,Spain,ES,39.086575,1.520939,53.38569641113281,-3.1868896484375,1629.793498184901,3
62f12f9f34d54d5bb601006d05c07163.jpg,Sweden,SE,61.375348,13.522048,61.678321838378906,13.739532470703123,35.607341082459406,3
36297a55e86045a1b733825881d6f6c2.jpg,Italy,IT,38.271566,15.804718,41.15693664550781,14.235214233398438,347.7761373082401,3
ad1d9c6b9fd446a98343acace387db02.jpg,Norway,NO,62.989831,7.851297,45.74044036865234,5.6087188720703125,1923.2560593105375,3
895787fc4cea4c498b27c28e77643def.jpg,France,FR,47.076502,2.769543,41.76227188110352,9.34619140625,788.091377823088,3
5e06d03612d14660bde8b0a1dfe68a7d.jpg,Turkey,TR,40.101581,29.473108,50.79074478149414,20.5621337890625,1374.676260137262,3
e951482acc92473f9eab669d932d25ed.jpg,Turkey,TR,41.408072,27.822158,45.25087356567383,8.072280883789062,1648.9587644701724,3
d334c77691b24daaad1dfac8537d83ad.jpg,Sweden,SE,64.34068,14.833467,64.86797332763672,15.54327392578125,67.70082332276763,3
a52c83367eb44541886efe6413b17a96.jpg,Norway,NO,69.305305,16.094715,57.53912353515625,-4.3748321533203125,1640.9839664286908,3
02a02543f8e04e9099d86e8d3531d175.jpg,Iceland,IS,65.207334,-21.394387,65.24292755126953,-21.693389892578125,14.483786992115794,3
9614d796de9449ee8bc42288439919e1.jpg,United_Kingdom,GB,51.802147,-2.011716,54.54779052734375,17.298004150390625,1318.0899844662435,3
feb1bc22d3f44e548716a76fcf21efa8.jpg,Poland,PL,52.642068,14.608754,54.06337356567383,22.98252868652344,577.4145718606837,3
986b4ebe2e564dec9dfc30904333dc7a.jpg,Finland,FI,67.92091,24.513736,66.20234680175781,28.876007080078125,268.6910495269265,3
0660a5f1d0ab4494b248f4266126f7e9.jpg,Germany,DE,52.429465,7.036078,52.91463470458984,10.701126098632812,252.90949884254576,3
8e085b58c38c42808c5659e701a500d2.jpg,Sweden,SE,56.75834,14.918567,56.26267623901367,13.61737060546875,97.01006568603978,3
6748efa86d5f43409d2aa83ae9eea760.jpg,Sweden,SE,65.593912,21.122561,65.30693817138672,16.378448486328125,221.43104509912374,3
c01fd6f4beaf48f688a6898150cfb410.jpg,Italy,IT,44.56265,10.227362,41.00235748291016,40.28285217285156,2470.202565674572,3
c107b76f3d5b4258afe5159974c6c67f.jpg,Norway,NO,70.062612,28.949834,69.87406158447266,29.28773498535156,24.600942282374536,3
bc6905b188134246afce7fbd0259332e.jpg,Italy,IT,38.907204,16.329004,39.46535110473633,2.8604888916015625,1161.3842871827926,3
3a4d360b55464cff8354ec48adacca32.jpg,France,FR,48.520419,-4.581541,48.531715393066406,-4.52117919921875,4.619240014840556,3
f2abe5a8daa246c399fe87ff62c3e671.jpg,Finland,FI,62.629163,25.686006,40.63774108886719,26.769302368164062,2446.3985979220834,3
5e1a285c7650486da470b4a7f40461e6.jpg,France,FR,49.378158,3.368019,50.71231460571289,2.2313690185546875,169.0985956880593,3
bbcc5141ca8d4949952013bc6cf3dcbe.jpg,Iceland,IS,65.321149,-14.474638,65.3896713256836,-14.717330932617188,13.58981276129054,3
c463745c9c154aa8aa6be45112adc7ff.jpg,Germany,DE,49.07215,9.76942,53.96372985839844,10.214340209960938,544.7870972860953,3
c1317aab70984c76bd592e87d78a11ba.jpg,France,FR,41.892012,9.392696,54.8692741394043,-6.276702880859375,1840.9916820541475,3
1b9b5c2d52a14e1ba57d45d088b4a32e.jpg,Sweden,SE,64.46754,21.088204,64.66937255859375,21.067855834960938,22.463810546111773,3
82694d35bcda47f2a66ba54bc5ede4cb.jpg,Iceland,IS,63.842171,-21.51297,63.90831756591797,-21.5330810546875,7.420792553938822,3
168036b40cd349549bd027410ade00f6.jpg,Finland,FI,64.745671,29.484226,62.02261734008789,24.613739013671875,387.7871039536488,3
354b79e6aea445a5a2ec782b03fa3398.jpg,Iceland,IS,63.819032,-22.530084,63.81396865844727,-22.43418884277344,4.738618121231091,3
b17327b60efa486c9c42df1a043224d1.jpg,Spain,ES,36.752177,-4.119478,36.8057861328125,-4.333541870117188,19.975115264079953,3
ad727faa85bb464e8145a31b7815956d.jpg,Italy,IT,40.782331,16.426794,40.78913879394531,16.280227661132812,12.362940390225475,3
c73e87a9f6b3457b9d3c19e886bd9ea2.jpg,Germany,DE,49.724888,8.030464,52.21947860717773,10.637176513671877,331.99991080322815,3
f4b1c58c82844a3cae2f0b747445bfa3.jpg,Poland,PL,52.408238,21.088938,42.01750564575195,2.9881591796875,1781.2016257011385,3
20b7071ffc9a42f787c39b898eceeb45.jpg,Belarus,BY,52.691053,24.356228,57.29528427124024,-3.4615936279296875,1832.3103698877198,3
5b8307de19e548d28562bd45fb314092.jpg,United_Kingdom,GB,55.675223,-2.471782,55.63402938842773,-2.499725341796875,4.9045113377794936,3
f48ea79b78574b708ca4a75a9345d46a.jpg,Iceland,IS,64.744438,-23.809086,64.85136413574219,-23.875259399414062,12.295563687169334,3
3a0a86814ed64d4d99bffa384a413367.jpg,Spain,ES,42.063605,3.048623,43.63968276977539,-7.6901702880859375,892.1065860900209,3
ca0a368b65194080bb8af327f9ff2a0a.jpg,Sweden,SE,57.077371,12.379498,54.62648010253906,9.835342407226562,315.3674444353611,3
81f7b007d2244fdf97c70e798b541ac4.jpg,Iceland,IS,65.817323,-17.552908,64.84010314941406,-13.894561767578123,201.5450417952802,3
ea8fefad8fff4d17a47cb619dfb0c283.jpg,France,FR,45.875846,0.860005,46.4384994506836,0.8956756591796875,62.624590578092764,3
7b0955b267bb449f9bd6cc2eda6f3516.jpg,Sweden,SE,58.555231,11.563833,47.63325500488281,11.339859008789062,1214.5603092227634,3
cbea6d372f9840539b37834a5341da37.jpg,Germany,DE,53.757152,10.316938,39.1167106628418,30.868804931640625,2249.0148377410524,3
116bd37950a64df3ba4d15fceb88f807.jpg,Iceland,IS,63.984565,-16.874918,63.939231872558594,-16.822784423828125,5.6467131927836824,3
ded7d47fd9c84fb798bdc49a1c83e926.jpg,France,FR,43.337603,6.318008,38.30295181274414,41.09075927734375,2956.9189921778366,3
939454fdd325456898fb86b0172cd552.jpg,Italy,IT,42.261523,14.442519,36.93193817138672,28.531280517578125,1342.4597086261376,3
98587d4cb4914d25a82e22694355ee7c.jpg,Finland,FI,64.316096,29.099932,64.22754669189453,29.422332763671875,18.41554749160446,3
426c16e8d54a49fea89913da96b05f3d.jpg,Sweden,SE,56.168295,14.47139,45.10058975219727,0.4263763427734375,1573.578028098922,3
41b4f28b51c64131aab8833a4109f1e2.jpg,Finland,FI,61.216867,23.33803,62.12553024291992,28.26776123046875,278.9671988221346,3
d8be036b89ea4a188ff5b79391c0139a.jpg,Turkey,TR,37.88537,27.271146,37.8006706237793,27.3643798828125,12.479046966253105,3
2a7e298bfa82426e8e8a5259c04664d7.jpg,Iceland,IS,63.852253,-22.431736,63.82610702514648,-22.4185791015625,2.977996423049076,3
04f7d760e8ce4562ae2600cdfc4e78d3.jpg,Norway,NO,61.762604,6.24775,61.71898651123047,6.165374755859375,6.506194845111277,3
db8172b7f8944b3c9e9297540458a62e.jpg,Iceland,IS,65.31898,-20.926437,65.43841552734375,-20.640777587890625,18.74828882613891,3
7c5b527464b14fb9ae60654072f3c159.jpg,Germany,DE,52.511421,10.350112,47.53456878662109,3.78106689453125,724.9973965524521,3
c0b9d2d017d743d08a134d4c6e8e4b12.jpg,France,FR,45.358459,0.098982,52.99193954467773,13.786758422851562,1304.0209205249,3
a6984d8416ae4d22badf25993319c32a.jpg,Finland,FI,61.389104,23.325375,62.014530181884766,24.518386840820312,93.75865321257068,3
4aedd276966d4867be424ca45a2d3b60.jpg,Turkey,TR,41.442866,32.420501,41.49060821533203,32.9581298828125,45.11020990543959,3
919958095b284427a53ff93933d7a3e0.jpg,Finland,FI,61.564863,22.566757,62.01645278930664,24.59190368652344,117.68735393958428,3
1443480c85bd49d092dfafbbc4f576f7.jpg,Norway,NO,70.659975,23.671296,70.67121887207031,23.715255737304688,2.0450537700274958,3
00eb7a03b59f42eda54be709e34a31d6.jpg,Norway,NO,68.361888,22.859862,68.44197082519531,22.759429931640625,9.807831035830118,3
51ac622a683749e0ae1e62d35a6cef4e.jpg,France,FR,43.634223,-0.934776,43.79985046386719,-0.9848480224609376,18.851478680297035,3
8088a3a2c6c74be3abf072142f241a80.jpg,Norway,NO,70.961083,25.694829,71.009033203125,25.80380249023437,6.634384003609467,3
536cf948e16e46bd98834be503794abe.jpg,United_Kingdom,GB,55.360912,-1.826084,55.603759765625,-2.5095367431640625,50.829928771609005,3
b820c00ef5e548fc804b36df0334957f.jpg,France,FR,44.919628,-0.782757,43.36669158935547,13.522323608398438,1152.88605732938,3
07413b55ef914bacb6775376621bea7f.jpg,Germany,DE,52.223007,9.038132,52.18947982788086,14.180801391601562,350.38157688257775,3
712b7c007c16464fa0cce9207e1194d7.jpg,Iceland,IS,65.104617,-14.328541,65.25146484375,-14.429168701171877,16.99095316115285,3
04f79578dbe3471394e0b5469edd72a8.jpg,Finland,FI,61.680837,27.036604,64.2282485961914,28.24922180175781,289.8052594905156,3
553cd855e197464589460b15a5f8a590.jpg,Iceland,IS,64.824824,-23.536206,65.73070526123047,-23.753448486328125,101.23473260447693,3
c2ef1316d5c345d489b6751d5177ceb2.jpg,Turkey,TR,40.362512,29.047688,37.83158874511719,32.54925537109375,412.8594656468119,3
b5ea2af14efd4cc89e04b0a2a2a87f16.jpg,United_Kingdom,GB,53.646299,-0.747264,49.52387237548828,-1.428009033203125,460.7941876358701,3
6d91d98381524b65acea9ddd89c5cbb2.jpg,Belarus,BY,55.609078,28.367715,55.68542098999024,28.20497131347656,13.27919319542763,3
34c41309da004e53b069cb0f742e1e9d.jpg,Finland,FI,62.553793,22.643517,61.67573928833008,6.132827758789063,861.7845606700517,3
b5262413d75e407c9ee9651c418cce37.jpg,Germany,DE,53.385144,9.442847,52.20075225830078,14.125885009765623,341.23273731379277,3
cfa9c985cf67467abbc063ce02b74971.jpg,Iceland,IS,66.565896,-18.019027,66.56458282470703,-17.995986938476562,1.0293057619071728,3
0ef78a91f6ff4a1d98f9aa79a631a7e7.jpg,Turkey,TR,40.991257,39.797712,40.4798583984375,29.19976806640625,894.1955085428391,3
640e9aae4d5c4e2aa4364bef0783039b.jpg,United_Kingdom,GB,53.125463,-3.983196,39.63565444946289,40.07794189453125,3625.932925990166,3
4ff89b0525524252a0a9ee236d70b641.jpg,France,FR,43.755638,6.219259,47.38893508911133,2.4768524169921875,497.9384916006469,3
b8a33e630b7e4fecb645ab5a2fb93cc7.jpg,Finland,FI,67.911444,23.915808,67.87799072265625,23.940261840820312,3.8580086444208073,3
ac2719e6eb3f4eabaf13d03cacb6a5f2.jpg,Poland,PL,51.623764,20.768016,50.270469665527344,6.540985107421875,1006.342261358486,3
7d930ded78284deba94055f3b167ee4d.jpg,France,FR,49.150955,0.770498,52.2027473449707,14.168350219726562,1001.409432927431,3
41568aa735c54c5182b7878fecb3f5e7.jpg,Germany,DE,53.683157,9.21983,53.77463150024414,9.300994873046877,11.487737174145167,3
177c83e8ac8046f4a2fc913185d3f3b1.jpg,Turkey,TR,41.770849,33.459849,41.396263122558594,32.0791015625,122.15884225283598,3
bcd70a40cbba4727a88010ab274e1103.jpg,Italy,IT,40.005616,8.663488,40.5177001953125,9.6888427734375,103.98002698176383,3
532d7d96767547019d44b955c1a905ca.jpg,Belarus,BY,55.674621,28.179766,55.679447174072266,28.20037841796875,1.3993515555658715,3
2069cfe010414505b233ead41a92468e.jpg,Sweden,SE,57.487277,15.025628,62.23288345336914,17.396728515625,543.9478797343153,3
f80351ccedb14f0d81c53e2999af7199.jpg,Spain,ES,42.497455,-2.723674,44.61676025390625,10.955902099609377,1125.7847096869382,3
5e590e9f044c43a2b3b47c645e5a1341.jpg,Italy,IT,40.662733,17.496178,40.51249694824219,17.673660278320312,22.442975426472614,3
e9350548f7494778be1ba46fd8ff6e24.jpg,Germany,DE,47.622436,11.726609,67.32225036621094,14.735977172851562,2197.28542308728,3
400b1f77ceab4c85b5fcbab85c07b24b.jpg,Spain,ES,38.591771,-1.689358,41.11122894287109,16.691940307617188,1590.8180568540279,3
f038a17e43ee4c29a8abb0411d512009.jpg,Spain,ES,40.231349,-5.160796,50.8940544128418,11.257049560546877,1736.1517823185047,3
dd2e38ff7e6d4c07b7c7a561f9343ab6.jpg,Germany,DE,52.768868,9.712399,44.49580383300781,8.361648559570312,925.2187379830374,3
73f516773fc541cc889ab8f93c644911.jpg,Poland,PL,51.587893,22.071876,51.42950439453125,23.250991821289062,83.48139922036879,3
b277afbd82964010ac43928f67a49165.jpg,Turkey,TR,41.033282,32.078197,42.37742233276367,-7.645965576171875,3270.9323703083387,3
f249c3bf570d496db1fca951b1d087aa.jpg,Italy,IT,42.204487,11.735947,51.33071517944336,18.574722290039062,1139.4784907587605,3
cf97c4d3eaea473a8a679392e6d76d61.jpg,United_Kingdom,GB,51.340338,-0.946894,52.18520736694336,14.168991088867188,1042.6072534613952,3
6038be37658b4718af89737a8eb16970.jpg,Italy,IT,40.554271,16.271436,40.548946380615234,16.456512451171875,15.648000735130875,3
ee329defdd3f4f6b98e2c1e8f6fa218c.jpg,France,FR,45.475836,-1.147614,58.35593032836914,6.2099151611328125,1516.3476503752618,3
b703b3ab9abd4f4b9ec8a03479f1ea6e.jpg,Italy,IT,44.047583,12.4139,48.16175079345703,5.4904327392578125,702.4948025547988,3
dd96254a382f42ffbad18fe733478f20.jpg,France,FR,48.062521,7.038664,43.5853385925293,11.383331298828123,600.7629462539577,3
7394151152e84aaca41ad7b4626f0eb1.jpg,Sweden,SE,65.185325,19.535845,65.24756622314453,19.255035400390625,14.806190319749067,3
6cbd327077bc4428bd511059da28a942.jpg,Sweden,SE,63.771135,20.230912,41.329139709472656,27.77597045898437,2542.965636476839,3
acd936e3599f4f07a09d794a5f31f4f6.jpg,United_Kingdom,GB,56.899627,-5.024047,56.85000991821289,-4.896987915039063,9.489397424867503,3
71027a91092c422fb57d5aa55348287b.jpg,Germany,DE,53.385422,9.417583,51.14264297485352,-0.1610870361328125,697.2652112243468,3
21ff89d32f2b40b29f8a9a807ffbd1de.jpg,Italy,IT,41.420077,13.199073,47.51482391357422,6.7558135986328125,848.302847084194,3
7a65e4b4e48d45a7af123a8f90d0a8b8.jpg,Turkey,TR,40.912506,40.137344,40.96018600463867,40.31181335449219,15.585099606515278,3
a357cb29443a4f37bbe90d1abf22d19c.jpg,Spain,ES,40.659997,-3.603688,65.32231140136719,25.293777465820312,3293.2873197088134,3
ed74e88291bc4280a74dc554115f7503.jpg,Belarus,BY,54.037882,28.235038,47.9530029296875,2.3981170654296875,1917.4595341347886,3
62e288aa0802415491dffac3b14cced2.jpg,Belarus,BY,53.471605,26.705499,55.07273864746094,29.539627075195312,256.0120991587832,3
12513a1961034056a2df9e20982ac577.jpg,Sweden,SE,59.07098,15.866333,54.20386505126953,18.594635009765625,566.2107050940828,3
fea82439679e464898c4d147bb6062ea.jpg,Iceland,IS,65.724863,-14.871046,65.71642303466797,-14.93048095703125,2.8749656911976946,3
490ca2f59c004b768250607c8ec16222.jpg,Germany,DE,50.134696,9.403593,60.13430404663086,6.513107299804688,1126.7094553411005,3
1229c52a29c644a4828c6eab8341dc35.jpg,Spain,ES,40.74463,-4.023616,43.71575546264648,10.640151977539062,1249.8254124282644,3
361d7bf480bc4c3d90af171398ca2d27.jpg,France,FR,49.539075,-1.466038,58.37095642089844,6.1997833251953125,1101.1125645518969,3
8299e0f9cd8b450ab631738410712ca9.jpg,Iceland,IS,65.937757,-14.83553,65.95294952392578,-14.85400390625,1.8854544802387918,3
b47bfe7743e1453c89bac8d4443c427b.jpg,Norway,NO,69.276446,15.971742,69.24819946289062,15.931106567382812,3.524898901038765,3
d2cb053986f7445d9cc574e3e30e8d92.jpg,Italy,IT,45.797534,13.049166,43.3837776184082,13.477157592773438,270.5278930622452,3
42b70fce68a84a7cb4ff84324302e97c.jpg,France,FR,45.003431,2.555257,53.13651657104492,20.576812744140625,1587.0835383559393,3
9b97df214be345c59be5a2f22e77091c.jpg,Italy,IT,37.596236,14.131831,42.901100158691406,-7.875625610351562,1952.075441257172,3
f59268e4436341218b5736ab2f5dc416.jpg,Norway,NO,61.797294,10.22406,69.62975311279297,18.61219787597656,949.665686888685,3
20338f46c9f249e0a5f2a08935b90ede.jpg,Poland,PL,53.026707,18.565428,54.21848678588867,-0.7234344482421875,1274.9497799983492,3
ac4fa88f9a3d469594b03a43f18bb954.jpg,Germany,DE,53.612949,7.85119,53.24477767944336,11.1182861328125,220.26914051269532,3
1ad2451f7b99422aaa5620b61400813f.jpg,Sweden,SE,56.598384,15.087387,52.42361831665039,17.853729248046875,497.2753504949087,3
86051aa239b845438bff6e65863a087c.jpg,Norway,NO,62.460991,6.331576,62.45504379272461,6.110015869140625,11.411003734192894,3
f8463dfc4fb44c5fb16d6dcb7829f95c.jpg,Poland,PL,50.759628,20.4284,50.78561019897461,20.581588745117188,11.152886444694573,3
2511cb978dab4a48b132dd71a3175082.jpg,Spain,ES,42.774184,-2.908426,46.41725540161133,10.353042602539062,1123.7409669128224,3
05fef6dcbaf34d51a15406d68f2e63cf.jpg,Poland,PL,52.666524,21.186827,53.197391510009766,23.157791137695312,144.68485250890228,3
383433b087624c2db0e71effd285246e.jpg,Germany,DE,47.830898,10.29488,63.04594039916992,21.769287109375,1833.6827425656884,3
e08a817faddf432680c22bca854d3a48.jpg,Norway,NO,68.66138,15.504038,68.53485107421875,15.218490600585938,18.22607695561492,3
50a1d6e17e314fb5a42d434691f261a2.jpg,Belarus,BY,54.144475,28.492804,53.42072296142578,27.29940795898437,112.35405329273303,3
b22456c81fe747dea97b3933b8b280a0.jpg,Spain,ES,43.633118,-7.600987,43.68136215209961,-7.6175537109375,5.527587645929766,3
acc94a3dbd9d4b309610b0c4168b3f36.jpg,United_Kingdom,GB,51.824071,-2.945212,48.53557968139648,-4.582550048828125,383.7747732432566,3
44685de197d7447ca217bcde7a037c7b.jpg,Sweden,SE,63.429312,14.061881,63.04740905761719,16.12408447265625,111.6375640800059,3
6f2b46002fc348a98d9626edda13f709.jpg,United_Kingdom,GB,50.338522,-5.097503,50.33035659790039,-4.995849609375,7.271896375087228,3
b9269bb9436e414d81de312ac480bb5e.jpg,Spain,ES,41.537821,-5.953375,48.52882385253906,-4.580230712890625,784.7811168948434,3
697307879c95499ab4ebd4030de74d7f.jpg,Belarus,BY,53.649936,30.045455,52.24399566650391,31.47616577148437,183.37389856304716,3
1da95a80c8894af6ae75dae7510c69f5.jpg,France,FR,44.88852,-0.742298,43.17606735229492,0.184661865234375,204.3238168436944,3
bd1b4c862d5d423bb217527ee2f660fd.jpg,Iceland,IS,65.842997,-17.541373,65.98040008544922,-22.951400756835938,245.9247062852329,3
a605b4648d53413f8fad887f8c04acc5.jpg,Turkey,TR,40.144092,26.378509,40.12489700317383,26.06475830078125,26.75793572154041,3
521f4317755b4b1e8d58847e9911a214.jpg,Norway,NO,60.433986,5.28481,50.92351531982422,8.599212646484375,1077.3933070153228,3
9129fcb95bf645d29ff8ebfe25461fc0.jpg,Spain,ES,43.112036,-8.146786,38.8234977722168,35.583648681640625,3660.5368383910486,3
711aee5b71f6475898db2b5ef23af815.jpg,Poland,PL,52.51427,21.678668,51.39211654663086,15.569229125976562,436.7227094217979,3
b61043876f9e48909c57a480ee7e6c14.jpg,Belarus,BY,53.669267,31.654703,55.48793411254883,28.832015991210938,271.96443703444913,3
1fc2cb4d5846440aa291c55a14b1d78c.jpg,Belarus,BY,52.351118,27.455812,52.143951416015625,27.693771362304688,28.16193663586689,3
607a31109d34409ab2512fcea2115dbb.jpg,Germany,DE,48.695369,10.024443,56.24386215209961,13.714462280273438,875.460255869828,3
a4c07eae306140f08db7bc2e3a0c47e2.jpg,Germany,DE,53.689551,7.653415,50.876991271972656,11.42938232421875,404.58566224593005,3
fad4b692f15446a988873773e285d6a1.jpg,Finland,FI,66.231306,25.33308,65.90558624267578,24.48109436035156,52.806336519488724,3
4a1fbf593551403487a03e909e4ead76.jpg,Norway,NO,68.467435,22.423452,41.75118255615234,9.298721313476562,3070.529569090823,3
ca9018ce48d448f6ade303f26ce599ef.jpg,Italy,IT,46.20776,11.121411,40.82234573364258,9.154617309570312,619.421368528694,3
6486c0c9305c4d66ba88834a24131476.jpg,Turkey,TR,37.059845,30.617627,36.87381362915039,30.85650634765625,29.636228445672756,3
50ef25b5fa714d0986053be84242e7ef.jpg,France,FR,44.487337,4.674636,44.18450546264648,4.95404052734375,40.3447762006671,3
352bb274fbbe410bb8ac227f06bd1800.jpg,Sweden,SE,59.875023,17.194366,36.35517120361328,33.88720703125,2875.128667658598,3
4cdd0cc88db44f10b83459385d13e5be.jpg,Germany,DE,48.357057,11.597362,41.97444152832031,2.8697662353515625,984.613135158505,3
b98ba2cb184442d1b6ba1346f1d5e2a2.jpg,France,FR,48.341386,5.406431,48.15472412109375,5.558990478515625,23.63077918937837,3
6e1b467e3aec410db464d029bdac0548.jpg,Turkey,TR,38.593885,36.429589,38.77909851074219,36.18182373046875,29.77610601182848,3
a651efd8ede14851b88726af7b2968a6.jpg,Norway,NO,69.151995,19.050857,69.47896575927734,19.256103515625,37.24046922537133,3
11bc88a242d84449bef178c7ba49cbe3.jpg,Poland,PL,52.723981,21.322033,50.558837890625,18.459503173828125,311.3656487707779,3
87d78e9569c5461fb65f68a26c6f2dbf.jpg,Germany,DE,47.618087,9.785285,51.416011810302734,7.9686279296875,442.1675380403286,3
16ef83dfb5304587b79f6266c619c627.jpg,Finland,FI,61.113465,23.177325,51.92850875854492,-1.07489013671875,1787.7248860479685,3
970f814d7155463b80464e74280c260a.jpg,Italy,IT,37.629457,14.118755,37.784446716308594,14.072616577148438,17.705606898332103,3
f4b8edd537dd46a1b92c6817eb3f3df7.jpg,Belarus,BY,53.524904,31.236663,53.51006317138672,30.350997924804688,58.57781095648322,3
ef1b3f08b9874fc08bba96a581dc11a8.jpg,Iceland,IS,64.144102,-19.694342,64.15286254882812,-19.49371337890625,9.776238906676651,3
